eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1914.6,0.007723817690175441,0.19543683528900146,494,161800,1.378480076789856,8090000,0.0036479029804468155
2014.6,0.0,0.7055464088916779,494,161900,1.380255937576294,8095000,2.7147980290465057e-05
1714.6,0.0046230924799606195,0.20515936613082886,494,162000,1.3832980394363403,8100000,0.05221518874168396
2160.4,0.0,0.8752599135041237,494,162100,1.3813127279281616,8105000,0.00011969730985583737
1763.9,0.0,0.4633515477180481,494,162200,1.3826262950897217,8110000,0.00013687147293239832
1425.5,0.0,0.9518115855753422,494,162300,1.3823868036270142,8115000,4.384691783343442e-05
1887.8,0.0,0.64332714676857,494,162400,1.384886622428894,8120000,3.384850060683675e-05
2387.8,0.003609716651984556,0.06599628925323486,494,162500,1.3856825828552246,8125000,0.007978674955666065
1687.8,0.0,0.0848190188407898,494,162600,1.3832135200500488,8130000,3.708239455590956e-05
1787.8,0.0,0.2535756230354309,494,162700,1.3849769830703735,8135000,0.0002681050100363791
1922.4,0.0,0.9359172061085701,494,162800,1.3804734945297241,8140000,3.3421023545088246e-05
2422.4,-0.006383717801351718,0.010774672031402588,494,162900,1.3827491998672485,8145000,0.023110901936888695
2122.4,0.0,-4.182950019836426,494,163000,1.3852993249893188,8150000,0.00017441701493225992
1625.8,-0.004592702386525023,0.9317840784788132,494,163100,1.3822715282440186,8155000,4.686752436100505e-05
1725.8,0.0,0.9766896180808544,494,163200,1.3842899799346924,8160000,3.405907773412764e-05
2225.8,0.0033340657436337563,0.10158920288085938,494,163300,1.3826199769973755,8165000,0.0061768763698637486
1530.3,0.0,0.9901717631146312,494,163400,1.3856353759765625,8170000,5.1934703151346184e-06
2030.3,-0.007433314271228639,-0.03081512451171875,494,163500,1.3830082416534424,8175000,0.024549730122089386
2130.3,0.0,0.9844293724745512,494,163600,1.3840082883834839,8180000,5.6290944485226646e-05
2630.3,0.00029704208818142507,-0.07145512104034424,494,163700,1.3850855827331543,8185000,0.021990317851305008
2162.5,0.008744269129560696,0.2934930920600891,494,163800,1.3822407722473145,8190000,0.027225565165281296
1462.5,0.004818991268103537,-0.07538330554962158,494,163900,1.3806869983673096,8195000,0.017950139939785004
1180.0,0.008456086210111622,0.3726169466972351,494,164000,1.372813105583191,8200000,0.025727733969688416
1469.3,0.0,0.7043546438217163,494,164100,1.3632125854492188,8205000,0.0011842193780466914
1569.3,0.004254447403202671,0.9085349291563034,494,164200,1.3739100694656372,8210000,0.00045210361713543534
2069.3,0.0,0.9953716960735619,494,164300,1.3757505416870117,8215000,2.7930038413614966e-05
2169.3,-0.0024893876264618963,0.8380419015884399,494,164400,1.38443922996521,8220000,1.1859567166538909e-05
2669.3,0.001973658445141342,-0.036332130432128906,494,164500,1.380476474761963,8225000,0.04220743104815483
1907.8,0.022150802478982982,0.0970832109451294,494,164600,1.3849644660949707,8230000,0.15052855014801025
1607.8,-0.002305042422029331,0.2646411061286926,494,164700,1.381606101989746,8235000,0.0001828600506996736
1307.8,0.0,0.9612804390490055,494,164800,1.3852245807647705,8240000,9.491875971434638e-05
1407.8,0.012097648369816688,-0.02001500129699707,494,164900,1.3843134641647339,8245000,0.004946200177073479
1644.8,-0.0021010036263398634,0.5456311702728271,494,165000,1.3741726875305176,8250000,0.0001000775009742938
2144.8,0.0,0.9365055039525032,494,165100,1.3797869682312012,8255000,0.00031247298466041684
2018.3,0.0,0.8073633462190628,494,165200,1.3840422630310059,8260000,2.8969090635655448e-05
2518.3,0.014628539315475874,0.5000683069229126,494,165300,1.3801963329315186,8265000,0.016423391178250313
2218.3,0.004661151869702333,0.37066811323165894,494,165400,1.3784761428833008,8270000,0.006537719164043665
1938.1,0.0,-0.32214927673339844,494,165500,1.3707728385925293,8275000,0.004049546550959349
1638.1,0.03263894494456207,0.11038488149642944,494,165600,1.3720589876174927,8280000,0.07639538496732712
1668.0,0.013485966972171342,0.7754366248846054,494,165700,1.378867745399475,8285000,0.005600933451205492
1754.0,0.007226867391541116,-0.25421392917633057,494,165800,1.3754924535751343,8290000,0.04318905249238014
2254.0,0.0,0.9157485440373421,494,165900,1.3792628049850464,8295000,0.000123838079161942
1387.4,0.006303614560807698,0.15265262126922607,494,166000,1.380933403968811,8300000,0.012261845171451569
1530.8,-0.002230829114165873,0.16098302602767944,494,166100,1.3812423944473267,8305000,0.0026646885089576244
1137.7,-0.014732850456235437,0.006520330905914307,494,166200,1.3860845565795898,8310000,0.0629846528172493
1571.6,0.008032663010355368,0.5108184814453125,494,166300,1.3730508089065552,8315000,0.006830642931163311
2071.6,0.0,0.7189817726612091,494,166400,1.3769729137420654,8320000,0.0005009156302548945
2571.6,0.0,0.8839042037725449,494,166500,1.3824597597122192,8325000,0.00028480772743932903
2271.6,0.0,0.9424809589982033,494,166600,1.379115104675293,8330000,0.00020233402028679848
2386.4,-0.013806270177564119,0.26060670614242554,494,166700,1.379273533821106,8335000,0.007082405034452677
2086.4,0.0029450512763892255,0.24838584661483765,494,166800,1.3754549026489258,8340000,0.006332556717097759
1786.4,0.016555814577527445,0.11265379190444946,494,166900,1.377224087715149,8345000,0.03155478462576866
1486.4,0.0,0.9484265297651291,494,167000,1.3846194744110107,8350000,0.00033542272285558283
1586.4,0.0,0.8948788791894913,494,167100,1.3814072608947754,8355000,0.00032211124198511243
2086.4,-0.0025990331798292575,0.9941221689805388,494,167200,1.381537914276123,8360000,4.0327013266505674e-05
2278.9,0.0,0.8643678724765778,494,167300,1.3786189556121826,8365000,0.00039019936230033636
1956.2,0.0,0.8241139799356461,494,167400,1.380690336227417,8370000,0.0006937136640772223
2456.2,0.0,0.970843106508255,494,167500,1.381015658378601,8375000,0.00016109520220197737
1831.1,-0.009414188969214683,0.6149029433727264,494,167600,1.3812273740768433,8380000,0.004100118763744831
1528.0,-0.01958140695077004,0.05011439323425293,494,167700,1.3628945350646973,8385000,0.0527634397149086
1628.0,0.01837352092133593,0.15419691801071167,494,167800,1.3628448247909546,8390000,0.03521651402115822
1505.7,0.0,0.8160673528909683,494,167900,1.3740060329437256,8395000,0.0012583062052726746
1323.8,-0.041735541392470966,0.00017583370208740234,494,168000,1.3633517026901245,8400000,0.8333726525306702
1823.8,-0.04977160914650109,0.1818680763244629,494,168100,1.3752868175506592,8405000,0.08517652750015259
1923.8,0.0027834015005748602,0.43832892179489136,494,168200,1.3787716627120972,8410000,0.00995013676583767
2423.8,0.0,0.8892151862382889,494,168300,1.3782120943069458,8415000,0.00027318953652866185
1390.0,0.0,0.8759371936321259,494,168400,1.378246784210205,8420000,5.709761899197474e-05
1890.0,0.0,0.9808876123279333,494,168500,1.3805471658706665,8425000,4.7131961764534935e-05
2390.0,0.0046599863263219014,0.3629681468009949,494,168600,1.3803753852844238,8430000,0.021965747699141502
1690.0,0.0,0.8418014943599701,494,168700,1.380792498588562,8435000,0.001453977543860674
1401.2,0.013923965688950699,0.7476587295532227,494,168800,1.3855572938919067,8440000,0.008211788721382618
1901.2,0.00032021005533123593,0.9131636247038841,494,168900,1.385595440864563,8445000,0.0007676850073039532
2001.2,0.004444795746200358,0.6137635111808777,494,169000,1.3837482929229736,8450000,0.009504515677690506
2501.2,0.00468266586570361,0.7399466633796692,494,169100,1.3850674629211426,8455000,0.0038134681526571512
1401.2,0.004457751716009426,0.9203750863671303,494,169200,1.3854928016662598,8460000,0.0004318100691307336
1741.5,0.0,0.942900538444519,494,169300,1.3857172727584839,8465000,0.0002828084398061037
2241.5,0.0,0.763213038444519,494,169400,1.3843787908554077,8470000,0.0011150346836075187
1541.5,0.005829132905996115,0.9386874213814735,494,169500,1.3848927021026611,8475000,0.00010433255374664441
1179.4,0.01991549018959561,-0.15335166454315186,494,169600,1.383541464805603,8480000,0.22127819061279297
1397.8,0.005487271220708685,0.5821654498577118,494,169700,1.3837536573410034,8485000,0.006733956281095743
1897.8,0.11315221620037036,0.010628342628479004,494,169800,1.3825480937957764,8490000,9.996539115905762
2213.5,-0.0045554135280159525,0.16544181108474731,494,169900,1.3823922872543335,8495000,0.008518205024302006
1513.5,-0.011656948603285372,0.048123300075531006,494,170000,1.3834713697433472,8500000,0.4443201422691345
1613.5,-0.002873956335059091,0.9897954035550356,494,170100,1.3839645385742188,8505000,6.260871305130422e-05
2113.5,0.0,0.748147040605545,494,170200,1.385054111480713,8510000,0.0011482005938887596
1813.5,-0.0010158151810243333,0.7988573163747787,494,170300,1.3741437196731567,8515000,0.0005850235465914011
1913.5,-0.003920722518301001,-0.3018488883972168,494,170400,1.3691163063049316,8520000,0.004023132845759392
2013.5,0.019484003515176693,0.12168997526168823,494,170500,1.3723429441452026,8525000,0.023392248898744583
2409.8,0.0,0.5722438097000122,494,170600,1.3778332471847534,8530000,0.0007280433201231062
2099.4,0.018790455098330563,0.20886707305908203,494,170700,1.3822959661483765,8535000,0.14052721858024597
1391.9,0.0,0.8161112070083618,494,170800,1.384442925453186,8540000,0.001177799073047936
1491.9,0.0016881843925154528,0.8634180128574371,494,170900,1.384013056755066,8545000,0.0009587271488271654
1991.9,0.0012901748261534317,0.9217170625925064,494,171000,1.3850892782211304,8550000,0.0010245132725685835
2091.9,0.0,0.82063889503479,494,171100,1.3846354484558105,8555000,7.831294351490214e-05
2191.9,0.028196437243946538,0.43710464239120483,494,171200,1.3734897375106812,8560000,0.11906595528125763
1878.5,0.014326225764257232,0.40007370710372925,494,171300,1.3764766454696655,8565000,0.08485244959592819
1723.5,0.0,0.568250983953476,494,171400,1.3835270404815674,8570000,0.0016718778060749173
1423.5,0.002853649673136496,0.9235352352261543,494,171500,1.3822730779647827,8575000,0.001316720386967063
1523.5,0.0,0.8853837996721268,494,171600,1.372775912284851,8580000,0.000655138399451971
2023.5,0.0,0.9254523441195488,494,171700,1.3771040439605713,8585000,0.0007963686366565526
2523.5,0.0,0.8272631615400314,494,171800,1.3787258863449097,8590000,0.0051654945127666
2342.7,0.0,0.9748290255665779,494,171900,1.3852025270462036,8595000,0.0004368375230114907
2442.7,0.0,0.9793562516570091,494,172000,1.3848319053649902,8600000,0.0002685065846890211
1654.3,-0.005929946446350254,0.8848831057548523,494,172100,1.3815815448760986,8605000,0.0009365619625896215
1748.4,0.006047761284443485,0.5722458958625793,494,172200,1.3840200901031494,8610000,0.008139017969369888
1448.4,0.003663713614941402,0.41142719984054565,494,172300,1.3840539455413818,8615000,0.0032710107043385506
1548.4,0.0,0.9428393021225929,494,172400,1.384788990020752,8620000,0.0007980526424944401
2048.4,-0.009450386391321817,0.7980021387338638,494,172500,1.3829067945480347,8625000,0.001044489094056189
2548.4,0.0,0.963811170309782,494,172600,1.3851940631866455,8630000,0.00012480221630539745
2373.6,0.005155944574533702,0.24549388885498047,494,172700,1.3832461833953857,8635000,0.001708144205622375
2473.6,0.009329759567789937,0.7830596566200256,494,172800,1.384366750717163,8640000,0.010856377892196178
1119.5,0.0,0.9822824466973543,494,172900,1.3848297595977783,8645000,0.0001877496251836419
1619.5,0.0,0.8682854622602463,494,173000,1.3843432664871216,8650000,0.002398728160187602
1231.3,0.0,0.9405430108308792,494,173100,1.3847087621688843,8655000,0.0006359925027936697
1488.6,-0.010987375136712023,0.4339646100997925,494,173200,1.385533332824707,8660000,0.1124580129981041
1988.6,-0.002095291898131828,0.9343420788645744,494,173300,1.3695344924926758,8665000,0.0008173191454261541
2343.7,0.0,0.8791947141289711,494,173400,1.3767696619033813,8670000,0.0007955709006637335
2214.2,0.006313163815890737,0.6619392037391663,494,173500,1.3835622072219849,8675000,0.0019739256240427494
2314.2,0.0,0.9258057624101639,494,173600,1.3800603151321411,8680000,0.00010947960254270583
1214.0,0.001451510181786313,0.9412716031074524,494,173700,1.3843423128128052,8685000,0.0002617628197185695
1544.95,1.0,-0.008630990982055664,494,173800,1.3837412595748901,8690000,9.323524475097656
1636.2,0.0,0.13071322441101074,494,173900,1.3843207359313965,8695000,0.00027396142832003534
1736.2,0.0025601907661103153,0.9039398804306984,494,174000,1.3843635320663452,8700000,7.281976286321878e-05
2236.2,0.0,0.737236887216568,494,174100,1.382959246635437,8705000,0.002546349074691534
2336.2,-0.09842204596353216,0.07552844285964966,494,174200,1.379728078842163,8710000,0.47137650847435
2118.8,0.0,0.5260176658630371,494,174300,1.3737086057662964,8715000,2.148708517779596e-05
1979.5,-0.010066226649924221,0.6668649315834045,494,174400,1.378329873085022,8720000,0.0005316596943885088
1179.7,0.0,0.9375517554581165,494,174500,1.3798375129699707,8725000,0.000660211720969528
1455.2,0.004999957097214414,0.4289916157722473,494,174600,1.3806365728378296,8730000,0.010265354998409748
1368.0,0.0017321054685015503,0.2617468237876892,494,174700,1.3838139772415161,8735000,0.017764141783118248
1468.0,0.009938385199748651,0.33151739835739136,494,174800,1.3840103149414062,8740000,0.017789239063858986
1968.0,0.0138983162196683,-0.16861343383789062,494,174900,1.383267879486084,8745000,0.016199246048927307
2468.0,0.07672748637019067,-0.031235575675964355,494,175000,1.3847731351852417,8750000,0.1628844290971756
2968.0,0.0,0.2543928623199463,494,175100,1.3807134628295898,8755000,7.334229303523898e-05
2666.25,1.0,0.0005283355712890625,494,175200,1.3757785558700562,8760000,8.668481826782227
1537.1,-0.0003100924902858926,-0.06760632991790771,494,175300,1.3658736944198608,8765000,0.01135309785604477
1637.1,-0.0009602452089109459,-0.8743689060211182,494,175400,1.3744099140167236,8770000,0.0005569616332650185
1337.1,-0.01783477233612065,-0.057012319564819336,494,175500,1.3765842914581299,8775000,0.6288605332374573
1437.1,0.0008711814842153398,-0.5402313470840454,494,175600,1.369282841682434,8780000,0.0028652602341026068
1937.1,0.015415452923654782,0.11242157220840454,494,175700,1.377046823501587,8785000,0.04432550072669983
2146.9,-0.013971000966808908,-9.949590682983398,494,175800,1.3832699060440063,8790000,0.0001053011292242445
2646.9,0.004354186318289104,0.8712646067142487,494,175900,1.3792020082473755,8795000,0.00041754671838134527
2333.6,0.0,0.9163380116224289,494,176000,1.3816232681274414,8800000,0.0002555272658355534
922.2,0.008284431038089669,0.7059934437274933,494,176100,1.3828246593475342,8805000,0.03373202681541443
1018.9,-0.002264599510778349,0.22480863332748413,494,176200,1.3820712566375732,8810000,0.16428864002227783
1518.9,0.0,0.7702794820070267,494,176300,1.3811919689178467,8815000,0.0008760386845096946
2018.9,0.008700349289537179,0.36277979612350464,494,176400,1.3860304355621338,8820000,0.020438969135284424
2327.5,0.0,0.8004428148269653,494,176500,1.3853771686553955,8825000,0.0001367266522720456
2427.5,0.0,0.8221612721681595,494,176600,1.3828305006027222,8830000,0.0006648796843364835
2927.5,0.004861765387451902,0.933500662446022,494,176700,1.3838560581207275,8835000,0.00023305170179810375
1863.2,0.0,0.8606379479169846,494,176800,1.381489872932434,8840000,0.0004744257021229714
1087.8,0.0023739341325498663,0.9932879279367626,494,176900,1.3748217821121216,8845000,2.344257700315211e-05
1187.8,0.022139357427162828,0.05073738098144531,494,177000,1.380568504333496,8850000,0.051100753247737885
1245.2,-0.0022952954365375255,0.8224399536848068,494,177100,1.3792704343795776,8855000,0.0002741180651355535
1745.2,-0.01240725399284328,0.955666609108448,494,177200,1.3811287879943848,8860000,0.0001771291863406077
2245.2,-0.009493595326506777,0.20748186111450195,494,177300,1.3810501098632812,8865000,0.005403914954513311
2345.2,0.01643665405905462,0.42944109439849854,494,177400,1.3851733207702637,8870000,0.008907876908779144
2845.2,0.0,0.9143270552158356,494,177500,1.3835428953170776,8875000,0.0013482047943398356
2545.2,0.0,0.9775650501251221,494,177600,1.3834481239318848,8880000,6.123053026385605e-05
1223.73,0.38585279418689816,0.03155028820037842,494,177700,1.3835889101028442,8885000,1.7600586414337158
1531.7,0.0,0.5874897241592407,494,177800,1.3838486671447754,8890000,0.0009332650806754827
1253.5,0.0,0.791167750954628,494,177900,1.3838937282562256,8895000,0.0028094917070120573
1753.5,0.0013394421735991634,0.43087971210479736,494,178000,1.3845123052597046,8900000,0.0024197720922529697
1920.7,0.00017891651970147526,-0.1525663137435913,494,178100,1.3786410093307495,8905000,0.02341960370540619
2195.1,0.014801038630600862,0.8052070736885071,494,178200,1.3852957487106323,8910000,0.004673024173825979
